file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.9124050526183081;0.9375704546963165;0.8885552709304442;-1;-1;token based replay
sample 0.8;0.9517228088890345;0.9298339057667377;0.9746671153199058;-1;-1;token based replay
sample 0.7;0.9517228088890345;0.9298339057667377;0.9746671153199058;-1;-1;token based replay
sample 0.6;0.9517228088890345;0.9298339057667377;0.9746671153199058;-1;-1;token based replay
sample 0.5;0.9517228088890345;0.9298339057667377;0.9746671153199058;-1;-1;token based replay
sample 0.4;0.9464506902845643;0.9284617961621524;0.9651504244792559;-1;-1;token based replay
sample 0.3;0.9464506902845643;0.9284617961621524;0.9651504244792559;-1;-1;token based replay
sample 0.2;0.9464506902845643;0.9284617961621524;0.9651504244792559;-1;-1;token based replay
sample 0.1;0.9463280218126602;0.9279624459805927;0.965435232508947;-1;-1;token based replay
sample 0.05;0.947971715992478;0.9168913861852428;0.9812330682513327;-1;-1;token based replay
sample 0.01;0.9479705751275743;0.9127800569695477;0.9859833068910809;-1;-1;token based replay
sample 0.005;0.9338892062723999;0.8822841539434008;0.9919060761629653;-1;-1;token based replay
sample 0.001;0.955813690896942;0.9460677720395034;0.9657624949782017;-1;-1;token based replay
