file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.2475073292170389;0.9254385360607364;0.1428571428571429;-1;-1;token based replay
sample 0.8;0.2474631416925153;0.924204446395764;0.1428571428571429;-1;-1;token based replay
sample 0.7;0.1654828247132448;0.920940574430589;0.09090909090909094;-1;-1;token based replay
sample 0.6;0.18050507682406236;0.9259081207709406;0.09999999999999998;-1;-1;token based replay
sample 0.5;0.28246329293368677;0.9254408905339682;0.16666666666666663;-1;-1;token based replay
sample 0.4;0.24660561708437753;0.9008072916666666;0.1428571428571429;-1;-1;token based replay
sample 0.3;0.1804136723619991;0.9211204657475737;0.09999999999999998;-1;-1;token based replay
sample 0.2;0.21973315524325263;0.9074829116200983;0.125;-1;-1;token based replay
sample 0.1;0.2194391618990248;0.8975504908192553;0.125;-1;-1;token based replay
sample 0.05;0.2806515755103161;0.8878834822139537;0.16666666666666663;-1;-1;token based replay
sample 0.01;0.387310546593625;0.8592431121236458;0.25;-1;-1;token based replay
sample 0.005;0.686782412665068;0.9237281841812105;0.5465792248241974;-1;-1;token based replay
sample 0.001;0.0;0.7144059672177145;0.0;-1;-1;token based replay
