file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.9258542906562569;0.9311004951231698;0.9206668735195513;-1;-1;token based replay
sample 0.8;0.909750471356467;0.9296909629093955;0.8906474061577394;-1;-1;token based replay
sample 0.7;0.909750471356467;0.9296909629093955;0.8906474061577394;-1;-1;token based replay
sample 0.6;0.9469999526725305;0.9295195496678392;0.9651504244792559;-1;-1;token based replay
sample 0.5;0.9469667254304666;0.9294555280333247;0.9651504244792559;-1;-1;token based replay
sample 0.4;0.9469999526725305;0.9295195496678392;0.9651504244792559;-1;-1;token based replay
sample 0.3;0.9464506902845643;0.9284617961621524;0.9651504244792559;-1;-1;token based replay
sample 0.2;0.9464506902845643;0.9284617961621524;0.9651504244792559;-1;-1;token based replay
sample 0.1;0.7823821138362969;0.9285601867845741;0.6759681952155734;-1;-1;token based replay
sample 0.05;0.9394152350220678;0.9167210059298299;0.9632616176010567;-1;-1;token based replay
sample 0.01;0.936843198707074;0.9136941717942936;0.9611957074423957;-1;-1;token based replay
sample 0.005;0.9479705751275743;0.9127800569695477;0.9859833068910809;-1;-1;token based replay
sample 0.001;0.9667069371804491;0.9523540775792833;0.9814990383834006;-1;-1;token based replay
