file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.9258542906562569;0.9311004951231698;0.9206668735195513;-1;-1;token based replay
sample 0.8;0.9097809588881742;0.9297546424751609;0.8906474061577394;-1;-1;token based replay
sample 0.7;0.9258542906562569;0.9311004951231698;0.9206668735195513;-1;-1;token based replay
sample 0.6;0.9522651494804082;0.9308698301871869;0.9746671153199058;-1;-1;token based replay
sample 0.5;0.9258542906562569;0.9311004951231698;0.9206668735195513;-1;-1;token based replay
sample 0.4;0.9093931635691523;0.9289449830437182;0.8906474061577394;-1;-1;token based replay
sample 0.3;0.9097298201553303;0.9296478311015159;0.8906474061577394;-1;-1;token based replay
sample 0.2;0.9465669039750861;0.928685498582609;0.9651504244792559;-1;-1;token based replay
sample 0.1;0.9410697460917037;0.920001494487972;0.9631255487269534;-1;-1;token based replay
sample 0.05;0.9412543864423122;0.920354491846859;0.9631255487269534;-1;-1;token based replay
sample 0.01;0.9463144590537044;0.9092151448863519;0.9865701409034398;-1;-1;token based replay
sample 0.005;0.9822677938348232;0.9787057979809124;0.9858558121367784;-1;-1;token based replay
sample 0.001;0.921969643190164;0.8961353230053855;0.9493377134160124;-1;-1;token based replay
