file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.9124050526183081;0.9375704546963165;0.8885552709304442;-1;-1;token based replay
sample 0.8;0.9124050526183081;0.9375704546963165;0.8885552709304442;-1;-1;token based replay
sample 0.7;0.9291411830070414;0.9375546960890186;0.9208773307734823;-1;-1;token based replay
sample 0.6;0.9522651494804082;0.9308698301871869;0.9746671153199058;-1;-1;token based replay
sample 0.5;0.9126358887333565;0.9379922062029266;0.8886143796323437;-1;-1;token based replay
sample 0.4;0.9289456065382763;0.9371919442154064;0.9208431219002872;-1;-1;token based replay
sample 0.3;0.932630015529348;0.9310745238398384;0.9341907132540488;-1;-1;token based replay
sample 0.2;0.9544860220346001;0.9371602429691749;0.9724644894521229;-1;-1;token based replay
sample 0.1;0.9467023797099521;0.9288293996385171;0.9652766961126811;-1;-1;token based replay
sample 0.05;0.9471015129942304;0.92855950696039;0.9663991220519883;-1;-1;token based replay
sample 0.01;0.9492256259132;0.9130134945069919;0.9884288987937851;-1;-1;token based replay
sample 0.005;0.9821900936800328;0.9795877122069523;0.9848063390037125;-1;-1;token based replay
sample 0.001;0.9789445381253669;0.9760257987864387;0.9818807864099879;-1;-1;token based replay
