file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.2475073292170389;0.9254385360607364;0.1428571428571429;-1;-1;token based replay
sample 0.8;0.2474980194272271;0.9251782906418659;0.1428571428571429;-1;-1;token based replay
sample 0.7;0.21975432059105376;0.908205423408565;0.125;-1;-1;token based replay
sample 0.6;0.1654780857478523;0.9206471171261859;0.09090909090909094;-1;-1;token based replay
sample 0.5;0.32856245336416395;0.9198592864311597;0.19999999999999996;-1;-1;token based replay
sample 0.4;0.1977915517327412;0.8995593915802717;0.11111111111111116;-1;-1;token based replay
sample 0.3;0.3273446009867941;0.901088165319403;0.19999999999999996;-1;-1;token based replay
sample 0.2;0.32620072275787604;0.8840214564369311;0.19999999999999996;-1;-1;token based replay
sample 0.1;0.24602770856618764;0.8856096452535622;0.1428571428571429;-1;-1;token based replay
sample 0.05;0.2805913174339539;0.8866786522066926;0.16666666666666663;-1;-1;token based replay
sample 0.01;0.0;0.7378737397775951;0.0;-1;-1;token based replay
sample 0.005;0.0;0.7313591180608409;0.0;-1;-1;token based replay
sample 0.001;0.0;0.726609541454377;0.0;-1;-1;token based replay
