file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.4861962785145748;1.0;0.32117524327228697;-1;-1;token based replay
sample 0.8;0.49104608983249765;1.0;0.3254215297921119;-1;-1;token based replay
sample 0.7;0.37962606468700166;0.9919268714943362;0.2347305808121537;-1;-1;token based replay
sample 0.6;0.551323858926231;0.9922082264097871;0.38171160089276657;-1;-1;token based replay
sample 0.5;0.5780465293705943;1.0;0.406515783610508;-1;-1;token based replay
sample 0.4;0.5293504321953564;0.9993756961218729;0.3600242350802787;-1;-1;token based replay
sample 0.3;0.33918573235013805;0.9999606271690166;0.20423021797091323;-1;-1;token based replay
sample 0.2;0.3843117873120839;0.9998137004467489;0.2378731357309649;-1;-1;token based replay
sample 0.1;0.3872403955286055;0.9994582931627833;0.24014167794296049;-1;-1;token based replay
sample 0.05;0.8698275640093542;0.9991273064045024;0.7701591981417993;-1;-1;token based replay
sample 0.01;0.5438080185853352;0.9976038867199792;0.37378054609397404;-1;-1;token based replay
sample 0.005;0.8922731032794279;0.9958091732540993;0.80823903752377;-1;-1;token based replay
sample 0.001;0.7490487958119674;0.9900286978421595;0.6024164282969731;-1;-1;token based replay
