file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.4861962785145748;1.0;0.32117524327228697;-1;-1;token based replay
sample 0.8;0.49335727228124676;0.999978901118585;0.32745698224936703;-1;-1;token based replay
sample 0.7;0.4570039680504932;0.9999849405392249;0.2961809343670718;-1;-1;token based replay
sample 0.6;0.5262363888281943;0.999978901118585;0.35707242972861397;-1;-1;token based replay
sample 0.5;0.5324893900612813;0.9999862956929002;0.3628539612464017;-1;-1;token based replay
sample 0.4;0.4947266202091577;0.9999286561998536;0.3286700132412226;-1;-1;token based replay
sample 0.3;0.5673195384668966;0.9999550685800789;0.39599174286913663;-1;-1;token based replay
sample 0.2;0.5583954586273447;0.9998976376382271;0.3873583814152217;-1;-1;token based replay
sample 0.1;0.4569836507234956;0.999481113623891;0.29620808945515;-1;-1;token based replay
sample 0.05;0.4148140401906045;0.9997652736391197;0.26169770463404074;-1;-1;token based replay
sample 0.01;0.5306319771205071;0.9953575683965614;0.36173867971914375;-1;-1;token based replay
sample 0.005;0.48288104523072367;0.9957350196472359;0.3187227064177922;-1;-1;token based replay
sample 0.001;0.598403580265187;0.9850775013881827;0.42972355923660044;-1;-1;token based replay
