file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.9258542906562569;0.9311004951231698;0.9206668735195513;-1;-1;token based replay
sample 0.8;0.9258542906562569;0.9311004951231698;0.9206668735195513;-1;-1;token based replay
sample 0.7;0.9258542906562569;0.9311004951231698;0.9206668735195513;-1;-1;token based replay
sample 0.6;0.9097809588881742;0.9297546424751609;0.8906474061577394;-1;-1;token based replay
sample 0.5;0.909750471356467;0.9296909629093955;0.8906474061577394;-1;-1;token based replay
sample 0.4;0.9469999526725305;0.9295195496678392;0.9651504244792559;-1;-1;token based replay
sample 0.3;0.9466007857335733;0.9287507283144738;0.9651504244792559;-1;-1;token based replay
sample 0.2;0.9472136109995013;0.9299313259591055;0.9651504244792559;-1;-1;token based replay
sample 0.1;0.9091838416605543;0.9274344579659486;0.8916376564698911;-1;-1;token based replay
sample 0.05;0.9403090800616658;0.9188310487812426;0.9628152592809406;-1;-1;token based replay
sample 0.01;0.9479705751275743;0.9127800569695477;0.9859833068910809;-1;-1;token based replay
sample 0.005;0.9506850316816962;0.9167081551941121;0.9872774904278901;-1;-1;token based replay
sample 0.001;0.9667069371804491;0.9523540775792833;0.9814990383834006;-1;-1;token based replay
