file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.42280426963040274;0.9703650723036299;0.2702862520717254;-1;-1;token based replay
sample 0.8;0.42280426963040274;0.9703650723036299;0.2702862520717254;-1;-1;token based replay
sample 0.7;0.42280426963040274;0.9703650723036299;0.2702862520717254;-1;-1;token based replay
sample 0.6;0.4226407769439138;0.9686451159964102;0.2702862520717254;-1;-1;token based replay
sample 0.5;0.4227011928841566;0.9692801407763885;0.2702862520717254;-1;-1;token based replay
sample 0.4;0.42269391372966136;0.9692035959581222;0.2702862520717254;-1;-1;token based replay
sample 0.3;0.42269391372966136;0.9692035959581222;0.2702862520717254;-1;-1;token based replay
sample 0.2;0.42269391372966136;0.9692035959581222;0.2702862520717254;-1;-1;token based replay
sample 0.1;0.42269391372966136;0.9692035959581222;0.2702862520717254;-1;-1;token based replay
sample 0.05;0.4717714507427897;0.9767531907116789;0.3109896785574514;-1;-1;token based replay
sample 0.01;0.429329813408561;0.9653370184901029;0.27605125827758237;-1;-1;token based replay
sample 0.005;0.47739118895295307;0.9677979721286146;0.31684043197646083;-1;-1;token based replay
sample 0.001;0.6561841231231414;0.937182429109982;0.5048218320437247;-1;-1;token based replay
