file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.35903215650946735;0.9674610272438757;0.22041490296742783;-1;-1;token based replay
sample 0.8;0.4422203385731739;0.9758943447753387;0.285883264099134;-1;-1;token based replay
sample 0.7;0.35903215650946735;0.9674610272438757;0.22041490296742783;-1;-1;token based replay
sample 0.6;0.35903215650946735;0.9674610272438757;0.22041490296742783;-1;-1;token based replay
sample 0.5;0.40103892810374037;0.9664494020398948;0.2530151995877723;-1;-1;token based replay
sample 0.4;0.40103892810374037;0.9664494020398948;0.2530151995877723;-1;-1;token based replay
sample 0.3;0.40103892810374037;0.9664494020398948;0.2530151995877723;-1;-1;token based replay
sample 0.2;0.4845340973459153;0.9662734387551353;0.3233344586802689;-1;-1;token based replay
sample 0.1;0.40510159183924177;0.9670957255194834;0.25621255383507;-1;-1;token based replay
sample 0.05;0.42300007949825363;0.9587856359649123;0.27135970657584485;-1;-1;token based replay
sample 0.01;0.8409163130782934;0.9644041598511337;0.745462955405001;-1;-1;token based replay
sample 0.005;0.7806095730242977;0.954142900030021;0.6604848660811498;-1;-1;token based replay
sample 0.001;0.9094065964303855;0.8608676492190177;0.9637462235649547;-1;-1;token based replay
