file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.42280426963040274;0.9703650723036299;0.2702862520717254;-1;-1;token based replay
sample 0.8;0.4288372929477937;0.9638710607918078;0.27576391013221846;-1;-1;token based replay
sample 0.7;0.4288372929477937;0.9638710607918078;0.27576391013221846;-1;-1;token based replay
sample 0.6;0.4288372929477937;0.9638710607918078;0.27576391013221846;-1;-1;token based replay
sample 0.5;0.4288372929477937;0.9638710607918078;0.27576391013221846;-1;-1;token based replay
sample 0.4;0.546366417512551;0.9695326754022225;0.38035506587829626;-1;-1;token based replay
sample 0.3;0.5463043860038547;0.9691421281579388;0.38035506587829626;-1;-1;token based replay
sample 0.2;0.49155499601418623;0.9701516328929802;0.3291689053164426;-1;-1;token based replay
sample 0.1;0.6164099793465663;0.9634633844060218;0.45317118380842647;-1;-1;token based replay
sample 0.05;0.7144201218765949;0.9778718395050906;0.5627955054459142;-1;-1;token based replay
sample 0.01;0.7806095730242977;0.954142900030021;0.6604848660811498;-1;-1;token based replay
sample 0.005;0.9760238326698512;0.9615765242459446;0.9909118934582897;-1;-1;token based replay
sample 0.001;0.955813690896942;0.9460677720395034;0.9657624949782017;-1;-1;token based replay
