file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.9124050526183081;0.9375704546963165;0.8885552709304442;-1;-1;token based replay
sample 0.8;0.9370487246979272;0.9375546960890186;0.9365432991287798;-1;-1;token based replay
sample 0.7;0.9290545253688449;0.9373782445647852;0.9208773307734823;-1;-1;token based replay
sample 0.6;0.909646173191049;0.9294731481342533;0.8906474061577394;-1;-1;token based replay
sample 0.5;0.9260812185443573;0.9315954039719883;0.9206319267882336;-1;-1;token based replay
sample 0.4;0.9253449746774588;0.9300708594569651;0.9206668735195513;-1;-1;token based replay
sample 0.3;0.9524239700412792;0.9313678386469699;0.974454186830211;-1;-1;token based replay
sample 0.2;0.9471701644532656;0.929847578438874;0.9651504244792559;-1;-1;token based replay
sample 0.1;0.9464405310759424;0.9284422429783836;0.9651504244792559;-1;-1;token based replay
sample 0.05;0.9523087902988551;0.9168242332713203;0.9906507105459985;-1;-1;token based replay
sample 0.01;0.9506407467137122;0.9179887657574926;0.9857011938687121;-1;-1;token based replay
sample 0.005;0.9412900169065761;0.9044354806857451;0.9812756888415284;-1;-1;token based replay
sample 0.001;0.9410609857254421;0.903997395726144;0.981293698198824;-1;-1;token based replay
