file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.9124050526183081;0.9375704546963165;0.8885552709304442;-1;-1;token based replay
sample 0.8;0.9124050526183081;0.9375704546963165;0.8885552709304442;-1;-1;token based replay
sample 0.7;0.9124050526183081;0.9375704546963165;0.8885552709304442;-1;-1;token based replay
sample 0.6;0.9085680771031075;0.931117983948331;0.8870845756672242;-1;-1;token based replay
sample 0.5;0.9293231968882399;0.9379609101585509;0.9208431219002872;-1;-1;token based replay
sample 0.4;0.9524330710607843;0.9313852449222504;0.974454186830211;-1;-1;token based replay
sample 0.3;0.9587107641954496;0.935516647635612;0.9830842159677082;-1;-1;token based replay
sample 0.2;0.9593526800189661;0.9307149425107312;0.9898087098087098;-1;-1;token based replay
sample 0.1;0.9119075405902117;0.9282766696522434;0.8961057106928282;-1;-1;token based replay
sample 0.05;0.9471015129942304;0.92855950696039;0.9663991220519883;-1;-1;token based replay
sample 0.01;0.9395123901366624;0.9186154415788632;0.9613822103962748;-1;-1;token based replay
sample 0.005;0.9404669968092638;0.9188573481498072;0.9631175551650069;-1;-1;token based replay
sample 0.001;0.9766163181161225;0.9718596686105712;0.9814197583235362;-1;-1;token based replay
