file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.2475073292170389;0.9254385360607364;0.1428571428571429;-1;-1;token based replay
sample 0.8;0.2475073292170389;0.9254385360607364;0.1428571428571429;-1;-1;token based replay
sample 0.7;0.2475073292170389;0.9254385360607364;0.1428571428571429;-1;-1;token based replay
sample 0.6;0.2475073292170389;0.9254385360607364;0.1428571428571429;-1;-1;token based replay
sample 0.5;0.2460234092232565;0.8854982410265396;0.1428571428571429;-1;-1;token based replay
sample 0.4;0.2460234092232565;0.8854982410265396;0.1428571428571429;-1;-1;token based replay
sample 0.3;0.2460234092232565;0.8854982410265396;0.1428571428571429;-1;-1;token based replay
sample 0.2;0.2464312900455888;0.8961757983891666;0.1428571428571429;-1;-1;token based replay
sample 0.1;0.2463271832211621;0.8934294572485152;0.1428571428571429;-1;-1;token based replay
sample 0.05;0.24502705992054405;0.8603158613069899;0.1428571428571429;-1;-1;token based replay
sample 0.01;0.8076914412429583;0.9104128838714771;0.7257998027177834;-1;-1;token based replay
sample 0.005;0.0;0.726609541454377;0.0;-1;-1;token based replay
sample 0.001;0.9094065964303855;0.8608676492190177;0.9637462235649547;-1;-1;token based replay
