file;f1;fitness;precision;generalisation;simplicity;method
base log;0.9162576404447356;0.8888078993730528;0.9454569168929414;0.5867236848509227;0.47383720930232565;TBR
0.8;0.915602552316657;0.8892460962724739;0.943569093226444;0.5641812765821135;0.47383720930232565;TBR
0.7;0.9158761450561852;0.8892800318626515;0.944112147951371;0.5488545347934639;0.47383720930232565;TBR
0.6;0.914773820322434;0.8890231590740543;0.9420607208380186;0.5421076975320791;0.47383720930232565;TBR
0.5;0.9068748087442556;0.8905569518656733;0.9238018180952834;0.52735858417011;0.47383720930232565;TBR
0.4;0.9147760047103736;0.8895939848047243;0.9414252281075957;0.4919429808467053;0.47383720930232565;TBR
0.3;0.9064080315650562;0.8886459706814627;0.9248946225571593;0.4638932505616571;0.47383720930232565;TBR
0.2;0.905361834161081;0.8874596167594961;0.9240011837821841;0.44922953914555697;0.47383720930232565;TBR
0.1;0.912021690238787;0.8846421313256434;0.9411501654592612;0.3665843452003602;0.47383720930232565;TBR
0.05;0.9048371488874458;0.8926023174894004;0.9174120453190221;0.29484062542303335;0.47383720930232565;TBR
0.01;0.7159601954556851;0.8933363583754209;0.5973529411764706;0.1958417020697686;0.47383720930232565;TBR
0.005;0.7208565527640972;0.8915411783517373;0.6050251256281407;0.1602060885103903;0.47383720930232565;TBR
0.001;0.7051835679771402;0.920690811535882;0.5714285714285714;0.06345622846853238;0.47383720930232565;TBR
