file;f1;fitness;precision;generalisation;simplicity;method
base log;0.2121151335955872;1.0;0.11864026458379762;0.8616797985629043;0.5946547884187082;TBR
0.8;0.208889390824668;1.0;0.1166256230936209;0.8531902022598966;0.5946547884187082;TBR
0.7;0.2090614791185573;1.0;0.11673291778640393;0.8452772666349812;0.5946547884187082;TBR
0.6;0.20608902367327353;1.0;0.11488252560629764;0.8350260868532453;0.5946547884187082;TBR
0.5;0.20577454891471905;1.0;0.11468711960932854;0.8262434928504135;0.5946547884187082;TBR
0.4;0.2023426915495143;1.0;0.11255910155864257;0.8090608265125414;0.5946547884187082;TBR
0.3;0.19777492741271382;1.0;0.10973930527377851;0.7939219451835636;0.5946547884187082;TBR
0.2;0.1970151440456321;1.0;0.10927165771525393;0.7754153420284711;0.5946547884187082;TBR
0.1;0.18647865513883832;1.0;0.10282683226599387;0.7281942813088049;0.5946547884187082;TBR
0.05;0.1488901637174;1.0;0.08043291694478882;0.684627323323864;0.5946547884187082;TBR
0.01;0.13464689049564219;1.0;0.07218305735765984;0.5456862576567503;0.5946547884187082;TBR
0.005;0.12269241692700933;1.0;0.06535552193645988;0.5014125968563271;0.5946547884187082;TBR
0.001;0.0786914235190097;1.0;0.040957202024850425;0.3135182564389868;0.5946547884187082;TBR
