file;f1;fitness;precision;generalisation;simplicity;method
base log;0.2121151335955872;1.0;0.11864026458379762;0.8616797985629043;0.5946547884187082;TBR
0.8;0.20878064147095646;1.0;0.11655782999264142;0.8417475371134522;0.5946547884187082;TBR
0.7;0.20780438207394322;1.0;0.11594960951551492;0.8438807177631507;0.5946547884187082;TBR
0.6;0.20547004940210822;1.0;0.1144979772188538;0.8334058309755052;0.5946547884187082;TBR
0.5;0.20665102525214846;1.0;0.11523190865916322;0.8299649369332349;0.5946547884187082;TBR
0.4;0.20075493436762745;1.0;0.11157731550986305;0.8203930084965592;0.5946547884187082;TBR
0.3;0.19741208286862025;1.0;0.1095159248503007;0.8044044406786175;0.5946547884187082;TBR
0.2;0.19553771330175804;1.0;0.10836342479595285;0.7616402790959076;0.5946547884187082;TBR
0.1;0.18654352186663214;1.0;0.10286628001056064;0.7153482262455418;0.5946547884187082;TBR
0.05;0.17837712506521144;1.0;0.09792209327169166;0.6683541245260056;0.5946547884187082;TBR
0.01;0.130319716566355;1.0;0.0697016049861875;0.5306992277005276;0.5946547884187082;TBR
0.005;0.12400499453722483;1.0;0.06610091933940676;0.476273631672431;0.5946547884187082;TBR
0.001;0.07727690892364314;1.0;0.04019138755980867;0.3334714615399158;0.5946547884187082;TBR
