file;f1;fitness;precision;generalisation;simplicity;method
base log;0.3473696082756815;0.9610827952811809;0.21199632071232044;0.8719380793843292;0.6470588235294118;TBR
0.8;0.34742218358735627;0.961066397067147;0.21203628400365626;0.8630300051939975;0.6470588235294118;TBR
0.7;0.3473092013881895;0.9612662354226102;0.21194240525734254;0.8582849439280741;0.6470588235294118;TBR
0.6;0.34677928560928756;0.9606421536372427;0.2115781119657345;0.8466051754487238;0.6470588235294118;TBR
0.5;0.34752960683137146;0.9618667240315452;0.21207736948898848;0.846458656087811;0.6470588235294118;TBR
0.4;0.34627975781808823;0.9608575170210436;0.2111959236365537;0.8304644622301478;0.6470588235294118;TBR
0.3;0.3471877900072317;0.9619740736875404;0.21181763679381627;0.8260487007322321;0.6470588235294118;TBR
0.2;0.3479452628392118;0.9629744611507315;0.21233309567020997;0.7830493098420522;0.6470588235294118;TBR
0.1;0.34558608789404904;0.9609857593865767;0.21067392694887732;0.7418369889824726;0.6470588235294118;TBR
0.05;0.2654327023619674;0.9676978706218382;0.15381098556593298;0.6732574374958509;0.6470588235294118;TBR
0.01;0.25845478197740696;0.9597862663235787;0.14933399520145607;0.5252265157468016;0.6470588235294118;TBR
0.005;0.17393095314183904;0.9573290516503805;0.0956549419067324;0.4208949613724975;0.6470588235294118;TBR
0.001;0.2362650200267023;0.9359999999999999;0.135195530726257;0.16609165301539552;0.6470588235294118;TBR
