file;f1;fitness;precision;generalisation;simplicity;method
base log;0.9398002786301538;0.9009878517601247;0.9821071323559086;0.6752643476078994;0.48876404494382025;TBR
0.8;0.9397522344980631;0.9008667746609451;0.982146074298274;0.6601029259454684;0.48876404494382025;TBR
0.7;0.9397446920066368;0.9009681960438978;0.9820090819934234;0.6555362107366471;0.48876404494382025;TBR
0.6;0.9393208835294897;0.9000537780034461;0.9821705388920815;0.6467618484996773;0.48876404494382025;TBR
0.5;0.9398180731876608;0.9017791340220658;0.9812074663473164;0.6294780127074986;0.48876404494382025;TBR
0.4;0.938731701887679;0.900291008773031;0.9806014983171076;0.6205922933575161;0.48876404494382025;TBR
0.3;0.9376906575727464;0.8996391731728715;0.9791031822565092;0.5982918480200684;0.48876404494382025;TBR
0.2;0.9391071336421241;0.9000238626488833;0.9817388540553036;0.5514147540294032;0.48876404494382025;TBR
0.1;0.9387507000827555;0.9045962692230611;0.9755854367272521;0.503546786660807;0.48876404494382025;TBR
0.05;0.9369779584928202;0.9004406584074328;0.9766058225508318;0.4529903826906263;0.48876404494382025;TBR
0.01;0.7981483464724656;0.8961085016256096;0.7194950911640954;0.2975808944858145;0.48876404494382025;TBR
0.005;0.802416570811714;0.9157697525679953;0.714034057545508;0.21471468983718245;0.48876404494382025;TBR
0.001;0.43268075934559785;0.8956855599661613;0.28523489932885904;0.09259766161513694;0.48876404494382025;TBR
