file;f1;fitness;precision;generalisation;simplicity;method
base log;0.3473696082756815;0.9610827952811809;0.21199632071232044;0.8719380793843292;0.6470588235294118;TBR
0.8;0.3474424337810274;0.9611931319736104;0.21204520104775992;0.8640059568636405;0.6470588235294118;TBR
0.7;0.3470308441331746;0.9607559601124018;0.21175989785245408;0.8601243242575178;0.6470588235294118;TBR
0.6;0.34727515072907494;0.9615995760852356;0.21190085145005833;0.852233319847564;0.6470588235294118;TBR
0.5;0.34704594402041444;0.9615429586486843;0.21173294425177291;0.84413576713203;0.6470588235294118;TBR
0.4;0.34653996426971345;0.9619336993253472;0.2113375210042302;0.837652859329663;0.6470588235294118;TBR
0.3;0.34662782946458665;0.9609995065646432;0.2114480552463499;0.8219892226999561;0.6470588235294118;TBR
0.2;0.34649893833203527;0.9619279399199442;0.21130728319207326;0.7876986865842337;0.6470588235294118;TBR
0.1;0.3486129875797942;0.964349839903285;0.2127635657047422;0.7542250082838552;0.6470588235294118;TBR
0.05;0.3447856974669083;0.9610344039896903;0.21007700840822496;0.7000726929070832;0.6470588235294118;TBR
0.01;0.26247335031198593;0.9642048567293571;0.1519134132199459;0.5091310807703939;0.6470588235294118;TBR
0.005;0.2664441345713701;0.961514423410786;0.15464942814520144;0.404485007406418;0.6470588235294118;TBR
0.001;0.17763983693849905;0.9667096315391795;0.09780621572212067;0.17334412217851436;0.6470588235294118;TBR
