file;f1;fitness;precision;generalisation;simplicity;method
base log;0.3473696082756815;0.9610827952811809;0.21199632071232044;0.8719380793843292;0.6470588235294118;TBR
0.8;0.3472466355682946;0.9606363958066124;0.211926437923041;0.8670524655691294;0.6470588235294118;TBR
0.7;0.34723744064058837;0.9608816875647261;0.21190765464063233;0.8561622522994079;0.6470588235294118;TBR
0.6;0.347215642522459;0.9610132893176151;0.21188502001813825;0.8508284931828219;0.6470588235294118;TBR
0.5;0.34675688126309323;0.9616508919173359;0.21151257005189394;0.8395348547644328;0.6470588235294118;TBR
0.4;0.347292017816135;0.961516335034883;0.2119174546140291;0.8303717733854926;0.6470588235294118;TBR
0.3;0.34675409217881104;0.961761354501724;0.21150515162111394;0.810342371775083;0.6470588235294118;TBR
0.2;0.3470535126916045;0.9629076778459604;0.21167251633031103;0.7875888494704191;0.6470588235294118;TBR
0.1;0.34741177418557695;0.9645218157973727;0.21186108113411162;0.7260255917481905;0.6470588235294118;TBR
0.05;0.34731248522000663;0.9641551869942184;0.2118049217596203;0.6570112385316813;0.6470588235294118;TBR
0.01;0.26618467154430514;0.9702578795716557;0.15425131677953352;0.4807920873718101;0.6470588235294118;TBR
0.005;0.26841525243914327;0.9748094521409056;0.1556347589952478;0.39968491203553247;0.6470588235294118;TBR
0.001;0.1782758287016219;0.9764420460729186;0.09809264305177112;0.16828189210060274;0.6470588235294118;TBR
