file;f1;fitness;precision;generalisation;simplicity;method
base log;0.3473696082756815;0.9610827952811809;0.21199632071232044;0.8719380793843292;0.6470588235294118;TBR
0.8;0.34884302756559726;0.9664114937520963;0.212834707433888;0.8306319590871916;0.6470588235294118;TBR
0.7;0.34914799255674595;0.9667465397560767;0.21304551416614126;0.825599917425776;0.6470588235294118;TBR
0.6;0.35206863431594704;0.9709203602098091;0.2150186232583805;0.8192176268757875;0.6470588235294118;TBR
0.5;0.353922230576926;0.9740000810076853;0.21625058251780838;0.7885225658943522;0.6470588235294118;TBR
0.4;0.3531765505773217;0.9729071568016172;0.21574773727476537;0.7827005629378346;0.6470588235294118;TBR
0.3;0.35378162010940645;0.9744957694964295;0.2161212063949045;0.7634916611165182;0.6470588235294118;TBR
0.2;0.35457301268986446;0.9755751798894212;0.21665886170159387;0.7236981871488704;0.6470588235294118;TBR
0.1;0.27689850732886334;0.9797336959262049;0.16123369478485094;0.6303533610029652;0.6470588235294118;TBR
0.05;0.2799883496167371;0.9849530091307293;0.1631886408393599;0.5600646842448469;0.6470588235294118;TBR
0.01;0.2745521862200387;0.9866438349851896;0.15946286193873271;0.4326612261083528;0.6470588235294118;TBR
0.005;0.27430997822478154;0.9865868331154568;0.15930095782221476;0.37321787050248223;0.6470588235294118;TBR
0.001;0.17724319240798528;0.9872611464968153;0.09736123748862602;0.1757908344328113;0.6470588235294118;TBR
