file;f1;fitness;precision;generalisation;simplicity;method
base log;0.3473696082756815;0.9610827952811809;0.21199632071232044;0.8719380793843292;0.6470588235294118;TBR
0.8;0.3474578826985401;0.961120343513973;0.21206025279026652;0.8663940390910025;0.6470588235294118;TBR
0.7;0.34739114097688756;0.9611699209775686;0.21200812147955395;0.8604150147638141;0.6470588235294118;TBR
0.6;0.34743447841134867;0.9611584077233508;0.21204096471528877;0.8482733413303107;0.6470588235294118;TBR
0.5;0.34694676670655616;0.960850047195039;0.21169272120513138;0.8482866935886728;0.6470588235294118;TBR
0.4;0.3473034822813604;0.9617255046442388;0.2119158334093142;0.8291024545400979;0.6470588235294118;TBR
0.3;0.2658288830022364;0.9634657103374731;0.15418495112818253;0.8204451689537637;0.6470588235294118;TBR
0.2;0.34779714032978787;0.9619758775539677;0.21227134453849317;0.7981392469730609;0.6470588235294118;TBR
0.1;0.3470935792983786;0.9643768132554429;0.2116314441242395;0.7498642145033205;0.6470588235294118;TBR
0.05;0.26127158465855016;0.9599717674934614;0.15121335166416217;0.69099339831261;0.6470588235294118;TBR
0.01;0.2570309672610498;0.9497281824313446;0.1486274833072294;0.4954304050563453;0.6470588235294118;TBR
0.005;0.25686976027599306;0.9545126506725894;0.1484033613445378;0.39634344791792686;0.6470588235294118;TBR
0.001;0.15621977501629403;0.9686528749028749;0.0849609375;0.1752360754519735;0.6470588235294118;TBR
